employee_id,table_id,first_name,last_name,job_title
268,6,Cyb,Darke,Surveillance Operator
269,24,Harvey,Djokovic,Casino Host
270,9,Nehemiah,Hewson,Marketing Coordinator
271,8,Pandora,Galier,Cashier
272,29,Pascale,Sawford,Surveillance Operator
273,24,Gage,Nyles,Casino Host
274,26,Buffy,Reding,Slot Machine Technician
275,7,Carroll,Bergstrand,Cocktail Server
276,16,Shari,Gauchier,Cocktail Server
277,6,Lucia,Salvage,Marketing Coordinator
278,19,Sukey,Perritt,Marketing Coordinator
279,24,Jesse,Rule,Cocktail Server
280,6,Leandra,Leggott,Security Guard
281,17,Jane,Crucitti,Cocktail Server
282,16,Dione,Antoniades,Pit Boss
283,11,Dannel,Renackowna,Slot Machine Technician
284,21,Suzie,Isack,Pit Boss
285,24,Benita,Churchill,Cocktail Server
286,9,Sheppard,Cooksey,Pit Boss
287,7,Goober,Ilyenko,Security Guard
288,12,Rodie,Toman,Blackjack Dealer
289,14,Wenona,Caret,Surveillance Operator
290,10,Trevar,La Vigne,Pit Boss
291,1,Georgie,Elmhirst,Blackjack Dealer
292,23,Sloan,Maskelyne,Casino Host
293,10,Twila,Strover,Floor Manager
294,13,Engracia,Ambrogioli,Blackjack Dealer
295,24,Maryrose,Robinet,Marketing Coordinator
296,19,Florida,Shaw,Casino Host
297,2,Eyde,Hollington,Casino Host
298,21,Kearney,Lorraine,Casino Host
299,12,Rees,Coulthard,Casino Host
300,7,Vassili,Costell,Cocktail Server
301,15,Lavina,Comini,Cocktail Server
302,24,Nahum,Jaze,Blackjack Dealer
303,15,Bennie,Rehn,Marketing Coordinator
304,12,Aldridge,Loade,Slot Machine Technician
305,29,Hanan,Bartoshevich,Surveillance Operator
306,23,Stefa,Cadigan,Surveillance Operator
307,21,Willard,Muat,Casino Host
308,27,Tabbi,Clewlow,Pit Boss
309,13,Rickard,Gosnall,Pit Boss
310,25,Daphene,Hadny,Cashier
311,14,Hercules,Grimshaw,Surveillance Operator
312,12,Kora,Parlett,Slot Machine Technician
313,24,Tish,Sherme,Slot Machine Technician
314,19,Filbert,Yurasov,Cocktail Server
315,2,Stace,Jakov,Cashier
316,22,Ariel,Krzyzowski,Casino Host
317,1,Manfred,Ashelford,Casino Host
318,22,Jonell,Flewitt,Blackjack Dealer
319,19,Lucine,Bowshire,Casino Host
320,15,Davina,McMurty,Surveillance Operator
321,19,Sella,Tugwell,Casino Host
322,13,Byran,Farthing,Casino Host
323,26,Clint,Hannigane,Surveillance Operator
324,15,Daveen,Boddis,Pit Boss
325,16,Malena,Lawrinson,Slot Machine Technician
326,6,Alexei,Stoffel,Marketing Coordinator
327,27,Bianca,Camamill,Cashier
328,20,Stormie,Alenichicov,Casino Host
329,28,Jud,Zamudio,Blackjack Dealer
330,14,Bobbie,Goodliffe,Marketing Coordinator
331,22,Lilli,Valerio,Casino Host
332,17,Arlinda,Quested,Cocktail Server
333,28,Clarie,Downes,Cocktail Server
334,11,Leon,Steffans,Marketing Coordinator
335,18,Yelena,Grimme,Floor Manager
336,26,Lizzy,Drivers,Security Guard
337,15,Constancia,Keir,Blackjack Dealer
338,6,Joey,De Meis,Pit Boss
339,21,Flin,Sehorsch,Casino Host
340,18,Lek,Knapman,Cashier
341,21,Nathalia,Wilce,Pit Boss
342,8,Edgar,Sillett,Cocktail Server
343,13,Sonia,Ryce,Cashier
344,10,Ianthe,Rate,Slot Machine Technician
345,12,Kerri,Cockshutt,Casino Host
346,17,Livvy,Brockest,Cashier
347,8,Katha,Stoate,Pit Boss
348,9,Hetti,Bannon,Blackjack Dealer
349,5,Adelind,Tower,Slot Machine Technician
350,24,Gerty,Sexcey,Security Guard
351,8,Caterina,Leppingwell,Floor Manager
352,19,Alva,Snibson,Floor Manager
353,5,Neile,Halbeard,Cocktail Server
354,9,Rosetta,Stidson,Slot Machine Technician
355,26,Iggy,Welman,Cocktail Server
356,20,Kory,Hain,Floor Manager
357,3,Phil,Baigent,Security Guard
358,7,Griffie,Tunny,Surveillance Operator
359,27,Gare,Decruse,Pit Boss
360,28,Guglielma,Olczyk,Pit Boss
361,9,Cyril,Del Checolo,Slot Machine Technician
362,21,Xymenes,Gian,Slot Machine Technician
363,6,Margaretta,Piggen,Pit Boss
364,2,Nedda,Matzkaitis,Cocktail Server
365,27,Ab,Wickenden,Surveillance Operator
366,2,Monro,Densumbe,Pit Boss
367,10,Zuzana,Hurtic,Cocktail Server
368,7,Celie,Werrett,Cashier
369,24,Zackariah,Stoyell,Floor Manager
370,6,Mike,Turneaux,Security Guard
371,26,Nolan,Scorthorne,Casino Host
372,1,Eduardo,Krink,Marketing Coordinator
373,14,Bud,Danbi,Surveillance Operator
374,25,Filip,Glyne,Cocktail Server
375,7,Viki,Pavlata,Slot Machine Technician
376,9,Lian,Dachey,Cashier
377,25,Lane,Dick,Slot Machine Technician
378,5,Dusty,Jost,Cashier
379,13,Hillyer,Jowers,Cashier
380,1,Goraud,Medford,Cashier
381,28,Panchito,Vater,Security Guard
382,15,Thatcher,Gullis,Casino Host
383,7,Honor,Eilhermann,Security Guard
384,21,Paddy,Cowper,Casino Host
385,3,Meriel,Domegan,Slot Machine Technician
386,12,Orel,Officer,Marketing Coordinator
387,6,Sidney,Bellelli,Blackjack Dealer
388,12,Nicolea,Mantrup,Security Guard
389,29,Adriana,Sigfrid,Pit Boss
390,8,Deanne,Delaprelle,Slot Machine Technician
391,19,Sadella,Handyside,Blackjack Dealer
392,27,Hersh,Piletic,Floor Manager
393,3,Aldis,Windrum,Blackjack Dealer
394,28,Noby,Spinola,Pit Boss
395,10,Antony,Kelloway,Blackjack Dealer
396,21,Rich,Pickhaver,Pit Boss
397,27,Llewellyn,Le Grice,Surveillance Operator
398,6,Odette,Cressar,Security Guard
399,4,Francois,Yve,Pit Boss
400,9,Kaitlin,Wingatt,Pit Boss
401,23,Dannie,Rooksby,Security Guard
402,1,Almeda,Damper,Floor Manager
403,4,Gertie,Blitzer,Surveillance Operator
404,27,Em,Chrystal,Floor Manager
405,19,Justus,Bonney,Cocktail Server
406,5,Brody,Eykelbosch,Blackjack Dealer
407,24,Sharyl,Everist,Blackjack Dealer
408,1,Elane,Hodcroft,Security Guard
409,23,Sonni,Milch,Floor Manager
410,19,Matthias,Claiden,Security Guard
411,7,Alidia,Handforth,Slot Machine Technician
412,22,Edith,Windridge,Blackjack Dealer
413,28,Deloria,McDonnell,Cashier
414,8,Eveline,Zamboniari,Security Guard
415,3,Evvie,Morfell,Casino Host
416,25,Kristian,Macveigh,Floor Manager
417,9,Rakel,Mole,Slot Machine Technician
418,13,Ivonne,Eyton,Casino Host
419,18,Drucie,Danilowicz,Security Guard
420,4,Camellia,Heffernan,Casino Host
421,15,Garrott,Brugman,Pit Boss
422,29,Matilda,Bilbie,Cashier
423,13,Steve,Wrighton,Marketing Coordinator
424,26,Cheri,Mouan,Surveillance Operator
425,26,Corene,Gieraths,Cashier
426,10,Maris,Argile,Surveillance Operator
427,12,Kessiah,Blades,Marketing Coordinator
428,9,Elene,McKeaney,Slot Machine Technician
429,5,Violante,McMichael,Cashier
430,9,Hirsch,Enstone,Slot Machine Technician
431,28,Christie,Chattaway,Casino Host
432,14,Webb,Meers,Blackjack Dealer
433,15,Tomasine,MacCook,Blackjack Dealer
434,2,Chicky,Deware,Security Guard
435,4,Deborah,Dietz,Cocktail Server
436,13,Claretta,Wooton,Pit Boss
437,12,Eulalie,Crossgrove,Casino Host
438,25,Meghan,Szymanowicz,Marketing Coordinator
439,26,Starla,Heam,Security Guard
440,5,Jaynell,Elletson,Cashier
441,21,Mariette,Czajkowska,Marketing Coordinator
442,2,Jimmie,Beadles,Security Guard
443,29,Katha,Corteney,Surveillance Operator
444,27,Chris,Tie,Blackjack Dealer
445,23,Irma,Parsell,Slot Machine Technician
446,13,Eadith,O'Lennane,Pit Boss
447,3,Richard,Neno,Slot Machine Technician
448,6,Norry,Bolsover,Security Guard
449,9,Maureen,Doe,Surveillance Operator
450,9,Yuri,Crielly,Blackjack Dealer
451,23,Franny,Sackur,Cocktail Server
452,2,Jocelin,Ungerecht,Blackjack Dealer
453,11,Marchall,Postans,Casino Host
454,27,Chrisse,Schruurs,Pit Boss
455,27,Welsh,McGlaughn,Security Guard
456,25,Tiertza,Kausche,Cocktail Server
457,29,Carolee,Dine-Hart,Casino Host
458,20,Andreas,Fairchild,Marketing Coordinator
459,5,Archy,Waggatt,Surveillance Operator
460,19,Oren,Walasik,Blackjack Dealer
461,20,Page,Ralph,Marketing Coordinator
462,24,Nathalie,Straneo,Security Guard
463,12,Francis,Kleinmintz,Blackjack Dealer
464,24,Sue,Harriman,Slot Machine Technician
465,26,Minni,Overland,Marketing Coordinator
466,4,Katha,Savage,Marketing Coordinator
467,16,Merna,Arnao,Casino Host
468,1,Smitty,Regenhardt,Casino Host
469,25,Gilberte,Jozsa,Casino Host
470,24,Justinn,Tuer,Cocktail Server
471,29,Othilia,Vaughan,Marketing Coordinator
472,18,Simonne,Aleshkov,Casino Host
473,12,Rasia,Josuweit,Cashier
474,27,Garvin,Leaf,Floor Manager
475,1,Briney,Garman,Surveillance Operator
476,5,Marta,Tickel,Cocktail Server
477,21,Buddy,Bennit,Floor Manager
478,26,Abbe,Digweed,Floor Manager
479,1,Lewiss,Clowley,Cashier
480,8,Averell,Lawn,Blackjack Dealer
481,17,Hakim,Jonsson,Floor Manager
482,14,Arabelle,Sandercock,Slot Machine Technician
483,9,Patti,Mallett,Floor Manager
484,27,Reyna,Oriel,Casino Host
485,26,Germayne,Hillin,Pit Boss
486,13,Susy,Jeduch,Surveillance Operator
487,6,Bibbie,Paskell,Slot Machine Technician
488,28,Joleen,Haddock,Casino Host
489,6,Artair,Dignam,Casino Host
490,7,Kizzee,Mordey,Security Guard
491,16,Adelina,Hackley,Cocktail Server
492,22,Inez,Scupham,Security Guard
493,13,Larisa,Glidder,Cashier
494,10,Kerr,Motte,Pit Boss
495,18,Dion,Landman,Slot Machine Technician
496,16,Bruno,Kells,Marketing Coordinator
497,18,Des,Kemp,Slot Machine Technician
498,17,Montague,Moat,Cocktail Server
499,20,Aloysius,Lages,Security Guard
500,7,Red,Hubbart,Floor Manager
501,25,Steve,Oaten,Marketing Coordinator
502,2,Bobine,Castro,Pit Boss
503,20,Humfrid,Creasey,Floor Manager
504,18,Phineas,Gockeler,Pit Boss
505,16,Myrtle,Lipprose,Casino Host
506,9,Erinn,Topley,Security Guard
507,8,Clerissa,Licciardo,Cocktail Server
508,24,Berty,Widd,Slot Machine Technician
509,27,Phyllida,Cord,Blackjack Dealer
510,21,Gawain,Gerold,Casino Host
511,10,Job,Morad,Marketing Coordinator
512,21,Johny,Goldfinch,Marketing Coordinator
513,17,Rhianna,Barwack,Floor Manager
514,3,Bruis,Ferdinand,Marketing Coordinator
515,1,Gabi,Swyndley,Pit Boss
516,9,Maurizia,Laurens,Security Guard
517,12,Ker,Woolaston,Cashier
518,6,Janenna,Snasdell,Cocktail Server
519,2,Diana,Rigler,Cocktail Server
520,2,Georgine,Wankling,Slot Machine Technician
521,19,Gratia,Liddard,Security Guard
522,2,Bunny,Gorman,Marketing Coordinator
523,7,Matti,MacGiffin,Security Guard
524,25,Bambie,Langman,Floor Manager
525,4,Claire,Abbate,Cashier
526,26,Micheline,Dawdry,Surveillance Operator
527,19,Packston,Monelli,Surveillance Operator
528,7,Bari,Wooles,Cocktail Server
529,20,Luci,Bullene,Marketing Coordinator
530,6,Mariette,Attwill,Surveillance Operator
531,9,Ashlan,Szymonowicz,Floor Manager
532,23,Chrystel,Peracco,Pit Boss
533,26,Reynold,Baltzar,Blackjack Dealer
534,25,Marje,Perl,Cashier
535,4,Lucas,Kubelka,Cocktail Server
536,19,Malva,Neligan,Marketing Coordinator
537,12,Frasco,Priver,Blackjack Dealer
538,18,Jodi,Kurt,Casino Host
539,12,Yehudi,Ciubutaro,Slot Machine Technician
540,4,Nowell,Cobbled,Cashier
541,28,Julia,Wren,Blackjack Dealer
542,23,Georgie,Caghy,Surveillance Operator
543,7,Freddie,Pellant,Cashier
544,9,Corenda,Puckham,Pit Boss
545,12,Aylmar,Foan,Cashier
546,3,Franklin,Ferrierio,Blackjack Dealer
547,22,Malachi,Findon,Slot Machine Technician
548,1,Barrie,Ren,Surveillance Operator
549,20,Verna,Starrs,Surveillance Operator
550,12,Greggory,Sergeant,Security Guard
551,24,Marrilee,Dinsmore,Cocktail Server
552,14,Weston,Dunguy,Casino Host
553,8,Jerrilee,Cheers,Cashier
554,23,Janice,Pettyfer,Slot Machine Technician
555,11,Alethea,Benard,Surveillance Operator
556,12,Marcus,Joiris,Slot Machine Technician
557,2,Cathe,Shedden,Pit Boss
558,13,Torrin,Ferencz,Floor Manager
559,23,Loree,Randell,Cocktail Server
560,26,Meier,Dodd,Cashier
561,4,Nellie,Ezzell,Marketing Coordinator
562,19,Benita,Thorald,Floor Manager
563,25,Davie,Brandel,Cashier
564,13,Edeline,Ellins,Marketing Coordinator
565,7,Rex,Bruty,Security Guard
566,12,Selene,Wedlake,Marketing Coordinator
567,28,Becki,Vasquez,Blackjack Dealer
568,14,Dynah,Poacher,Floor Manager
569,22,Augustine,Harragin,Surveillance Operator
570,20,Winna,Scarsbrook,Blackjack Dealer
571,29,Zeb,Childers,Casino Host
572,9,Zane,Dumbleton,Security Guard
573,27,Melisenda,Ledbury,Blackjack Dealer
574,21,Bertina,O'Quin,Pit Boss
575,29,Dreddy,Langstone,Slot Machine Technician
576,6,Marten,Gress,Marketing Coordinator
577,13,Maryellen,Hamblen,Marketing Coordinator
578,2,Mannie,Scutter,Surveillance Operator
579,15,Nickie,Furmonger,Cocktail Server
580,26,Findlay,Drewes,Security Guard
581,18,Giovanni,Dudson,Surveillance Operator
582,26,Birch,Gentric,Floor Manager
583,25,Berkly,Bastin,Casino Host
584,27,Dacey,Mackelworth,Casino Host
585,17,Janos,Waddell,Blackjack Dealer
586,6,Kinnie,Causier,Cocktail Server
587,26,Rabi,McClinton,Slot Machine Technician
588,15,Titus,Tipperton,Cashier
589,3,Hans,Gamlin,Cocktail Server
590,6,Margette,Sproston,Slot Machine Technician
591,13,Allister,Condit,Cocktail Server
592,16,Dana,Hoggin,Cocktail Server
593,2,Zechariah,Aris,Cocktail Server
594,25,Emlyn,Ralestone,Cashier
595,4,Ashely,Bernhard,Blackjack Dealer
596,11,Adamo,Johanssen,Slot Machine Technician
597,15,Blane,Gley,Pit Boss
598,11,Tandi,De Bischop,Marketing Coordinator
599,21,Janelle,Romagnosi,Pit Boss
600,9,Hanan,Ing,Casino Host
601,7,Alena,Trematick,Cashier
602,14,Linet,Diego,Surveillance Operator
603,11,Gaven,Archibald,Security Guard
604,24,Maribeth,Bean,Cocktail Server
605,9,Sharlene,Brunsden,Floor Manager
606,18,Barbee,Robbel,Marketing Coordinator
607,21,De,Vowells,Security Guard
608,18,Terry,Mapis,Marketing Coordinator
609,25,Cherise,MacShirie,Slot Machine Technician
610,25,Jack,Cleveland,Casino Host
611,26,Angelico,Lytell,Pit Boss
612,9,Chanda,Caught,Pit Boss
613,3,Jaime,Tampion,Blackjack Dealer
614,21,Dukey,Knightsbridge,Security Guard
615,5,Bronny,Manders,Casino Host
616,2,Bernie,Ginnaly,Security Guard
617,17,Antonius,Rubinov,Pit Boss
618,1,Arin,Huegett,Cocktail Server
619,3,Jessi,Topes,Slot Machine Technician
620,1,Marcelia,Deerr,Casino Host
621,5,Wheeler,Clarey,Cocktail Server
622,7,Berti,Slainey,Floor Manager
623,5,Laetitia,Hryniewicz,Blackjack Dealer
624,24,Charleen,Whawell,Slot Machine Technician
625,28,Audre,Howison,Security Guard
626,21,Maryanne,Gotcliffe,Blackjack Dealer
627,17,Hildegarde,Fairfoot,Pit Boss
628,25,Dex,Creber,Pit Boss
629,7,Yankee,Reihm,Slot Machine Technician
630,6,Maegan,Rofe,Slot Machine Technician
631,9,Jarred,Huske,Blackjack Dealer
632,22,Viviyan,Marlor,Floor Manager
633,16,Gill,Libri,Marketing Coordinator
634,23,Kylen,Dzenisenka,Floor Manager
